_id,OBJECTID,PROJ_NUM,LAST_UPDATED_DATE,PROJECT,LOCATION,DETAILS,DURATION/ Construction Timeline,STATUS,INV_PRIORITY,OWNER,CONTACT_NAME,CONTACT_EMAIL,INV_WEB_SITE,INV_DISPLAY_PROGRAM,INV_DISPLAY_SYMBOL,START_YEAR,CONTR_NUMBER,geometry
76,9066,1,2024-03-14,Local Road Reconstruction,BUCKINGHAM AVE&lt;br&gt; From: ST IVES AVE&lt;br&gt; To: [32.60 m] ST IVES AVE [CITY LIMITS] ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q4 2027 - Q1 2030,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Harry Persaud, Engineering and Construction Services",hpersau3@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3904034038827, 43.7265557747091], [-79.3901317578124, 43.7266286111942], [-79.3898757853593, 43.726695999282]]}"
77,9096,1,2024-03-14,Local Road Reconstruction,ST LEONARDS CRES&lt;br&gt; From: ST LEONARDS AVE&lt;br&gt; To: DAWLISH AVE ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q4 2027 - Q1 2030,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Harry Persaud, Engineering and Construction Services",hpersau3@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3887718742843, 43.7237594020805], [-79.3887339277786, 43.7237414616731], [-79.3886770081116, 43.723713854342], [-79.3885830754939, 43.723666937445], [-79.3884872590131, 43.7236186405419], [-79.3883819533554, 43.723559991862], [-79.3882425397906, 43.7234751692258], [-79.3881239918271, 43.723389637742], [-79.3880118406689, 43.7233156790014], [-79.3878695675333, 43.7232141098886], [-79.3876617295223, 43.7230827441636], [-79.3875622437126, 43.72301967183], [-79.3874907278577, 43.7229994827745], [-79.3874814849419, 43.722996863315], [-79.3873757562745, 43.7229736520902]]}"
78,9118, ,2024-04-05,Laneway Reconstruction,[31.40 m N] ST CLAIR AVE W&lt;br&gt; From: SILVERTHORN AVE&lt;br&gt; To: CLOVERDALE RD ,"Replacement of the entire laneway pavement structure, including the asphalt, concrete and underlying support materials. Repair, improvement, or replacement of laneway drainage, curbs, and associated areas. Work may include the closure of individual lanes or the entire laneway. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q1 2025 - Q4 2025 (Carry-Over),Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Matthew McAinsh, Engineering and Construction Services",mmcains@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2024,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4601960815277, 43.6746117523388], [-79.4616994597075, 43.6742792673888]]}"
79,9123,TS2023-19-440,2024-03-14,Local Road Rehabilitation,BARKER AVE (E YK)&lt;br&gt; From: KING EDWARD AVE&lt;br&gt; To: GLEDHILL AVE ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q1 2027 - Q4 2027,Active,,Transportation Services,"Christy Manoharan, Engineering and Construction Services",cmanoha@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3134045612865, 43.6950339831121], [-79.3122779029998, 43.6952964072236]]}"
80,9178,TS2023-13-001,2024-04-25,Major Road Reconstruction,[N] GERRARD ST E [BRANCH]&lt;br&gt; From: GERRARD ST E&lt;br&gt; To: PARLIAMENT ST ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q1 2027 - Q1 2028,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Marilia Cimini, Engineering and Construction Services",mcimini@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2025,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3681759581657, 43.6621129619358], [-79.3671914091739, 43.6623343336908]]}"
81,9207,TS2023-13-097,2024-04-16,Local Road Rehabilitation,SEATON ST&lt;br&gt; From: SHUTER ST&lt;br&gt; To: DUNDAS ST E ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q1 2025 - Q3 2025,Active,,Transportation Services,"Angela Au, Engineering and Construction Services",aau2@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2024,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.36862064895, 43.6563200859519], [-79.3686234388019, 43.6564347933699], [-79.3688276628731, 43.6569945761227], [-79.3688343056921, 43.6570127934754], [-79.3688388176363, 43.6570251665069], [-79.3688460151363, 43.6570448688177], [-79.3689648016937, 43.6573329654098], [-79.3693147465043, 43.6581815495749], [-79.3693565848024, 43.6582829993802], [-79.3695116514794, 43.6586590313533]]}"
82,9212,TS2023-13-001,2024-04-25,Major Road Reconstruction,GERRARD ST E&lt;br&gt; From: [N] GERRARD ST E [BRANCH]&lt;br&gt; To: PARLIAMENT ST ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q1 2027 - Q1 2028,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Marilia Cimini, Engineering and Construction Services",mcimini@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2025,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3681759581657, 43.6621129619358], [-79.3670355355869, 43.6619503721934]]}"
83,9246,TS2024-07-026,2024-04-25,Major Road Rehabilitation,YORK GATE BLVD&lt;br&gt; From: FINCH AVE (N YK)&lt;br&gt; To: [90 m S] HULLMAR DR ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q4 2025 - Q3 2026 (Carry-Over),Active,,Transportation Services,"Tazeen Fatema, Engineering and Construction Services",tfatema@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2025,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.5207024166112, 43.7567321291054], [-79.5214560836887, 43.7582764947319], [-79.5214689107933, 43.7583035048966], [-79.5214813392587, 43.758330496232], [-79.5214933715785, 43.7583574975418], [-79.5215042489616, 43.7583845080686], [-79.5215143535261, 43.7584070001422], [-79.5215236677644, 43.7584385025552], [-79.5215322212356, 43.7584610048204], [-79.5215399939401, 43.758488006927], [-79.5215469982981, 43.7585195106731], [-79.521553217044, 43.7585420124763], [-79.5215586566381, 43.7585735156163], [-79.5215637083951, 43.7586005191341], [-79.5215672090387, 43.7586275220441], [-79.5215707221047, 43.7586545258517], [-79.5215726703939, 43.7586815290542], [-79.5215742336994, 43.7587085332294], [-79.5215746283878, 43.7587355367249], [-79.5215746533688, 43.7587670417851], [-79.5215738678862, 43.7587895449082], [-79.5215723405024, 43.7588210502611], [-79.5215700291082, 43.7588480551669], [-79.5215665366716, 43.7588750593953], [-79.5215622755036, 43.7589020736697], [-79.5215576293378, 43.758929069114], [-79.5215522148125, 43.758960575199], [-79.5215456284282, 43.7589830803149], [-79.521538262501, 43.7590100852719], [-79.5215301265919, 43.7590370912734], [-79.5215215920267, 43.7590640973493], [-79.5215021969311, 43.7591046072522], [-79.521481645237, 43.7591406257754], [-79.5214606961042, 43.7591766263669], [-79.5214389757301, 43.7592126370004], [-79.5214161016042, 43.7592486469455], [-79.5213928271971, 43.7592801563663], [-79.5213687732143, 43.7593161755235], [-79.5213439492203, 43.7593521867182], [-79.521317967383, 43.7593836876275], [-79.5212915785313, 43.7594196982021], [-79.5212640458541, 43.7594557098834], [-79.5212361153871, 43.7594872291383], [-79.5212074012418, 43.7595187305293], [-79.521177919917, 43.7595547425508], [-79.5211476657469, 43.7595862532129], [-79.5211166291462, 43.7596177730126], [-79.5210961709434, 43.7596418018629], [-79.521085980321, 43.7596537762242], [-79.5210561110446, 43.7596852867906], [-79.5210274091359, 43.7597168070355], [-79.5209990949986, 43.7597528088936], [-79.5209715495739, 43.7597888196045], [-79.5209443891092, 43.7598248311381], [-79.5209184056188, 43.7598563400553], [-79.5208927974835, 43.759892350392], [-79.5208679717236, 43.7599283605799], [-79.5208439283405, 43.7599643706195], [-79.5208364558879, 43.7599755433564], [-79.5208198725094, 43.7600003806561], [-79.5208039561433, 43.7600183868303], [-79.520788824975, 43.7600408925532], [-79.520774089652, 43.7600588985083], [-79.5207605093031, 43.7600769033515], [-79.5207473294705, 43.7601039102084], [-79.5207349165068, 43.7601219148365], [-79.520723672493, 43.7601444207453], [-79.5207128134655, 43.760166925683], [-79.5207027352879, 43.7601849307844], [-79.5206934162263, 43.7602074354412], [-79.5206852769827, 43.7602299407837], [-79.5206775242813, 43.7602569547505], [-79.5206705508786, 43.7602749493858], [-79.5206647340116, 43.7602974543065], [-79.5206593021359, 43.7603199582572], [-79.5206550500861, 43.7603424709955], [-79.5206515556005, 43.7603649664944], [-79.5206484600785, 43.7603919706159], [-79.5206465316572, 43.7604144739326], [-79.520645371986, 43.7604369771103], [-79.5206452382403, 43.7604453122339], [-79.520670053419, 43.7605543220271], [-79.5206867247553, 43.7606399653056]]}"
84,9261, ,2024-04-12,Major Road Rehabilitation,DUPONT ST&lt;br&gt; From: DAVENPORT RD&lt;br&gt; To: ST GEORGE ST (TO) ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q4 2026 - Q3 2027,Active,,Transportation Services,"Shahid Virk, Engineering and Construction Services",svirk@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2026,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4025942432102, 43.6758100166045], [-79.403600319043, 43.675594773861]]}"
85,9533, ,2024-07-23,Local Road Rehabilitation,BALMORAL AVE&lt;br&gt; From: POPLAR PLAINS RD&lt;br&gt; To: WARREN RD ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q2 2026 - Q4 2026,Active,,Transportation Services,"Bill Dakogiannis, Engineering and Construction Services",bdakogi@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2025,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.403098067211, 43.6842575369334], [-79.4032636209406, 43.6842311764075], [-79.405550262297, 43.6837768780741]]}"
86,9647, ,2024-03-14,Local Road Reconstruction,GLENALLAN RD&lt;br&gt; From: MILDENHALL RD&lt;br&gt; To: DANESWOOD RD ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q4 2027 - Q1 2030,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Harry Persaud, Engineering and Construction Services",hpersau3@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3842067678901, 43.7226071675237], [-79.3816147933836, 43.7231452424089]]}"
87,9698, ,2024-06-28,Major Road Rehabilitation,WELLESLEY ST E&lt;br&gt; From: HOMEWOOD AVE (TO)&lt;br&gt; To: SHERBOURNE ST ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q1 2026 - Q4 2026,Active,,Transportation Services,"Rooban Markandu, Engineering and Construction Services",rmarkan2@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2025,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3758529017376, 43.6664862708985], [-79.3757151542148, 43.6665228970707], [-79.3755319095527, 43.6665916101116], [-79.3753480007433, 43.6666700723793], [-79.3751682423503, 43.6667655766081], [-79.3750017079836, 43.66687240519], [-79.3748581028492, 43.6669787284524], [-79.3746839177489, 43.6670945180206]]}"
88,9738,TS2023-12-106,2024-06-26,Local Road Rehabilitation,WINONA DR&lt;br&gt; From: [9.80 m N] BARRIE AVE&lt;br&gt; To: WATFORD AVE ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q2 2024 - Q3 2024,Active,,Transportation Services,"Christy Manoharan, Engineering and Construction Services",cmanoha@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2024,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4328154522714, 43.68080804266], [-79.4328744682301, 43.6808395018142], [-79.4329150694203, 43.6808701661178], [-79.4329423451893, 43.6809084998102], [-79.4329795709501, 43.6809709889518], [-79.4332738158106, 43.681678512999]]}"
89,9859, ,2024-06-28,Major Road Rehabilitation,WELLESLEY ST E&lt;br&gt; From: JARVIS ST&lt;br&gt; To: WELLESLEY PL ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q1 2026 - Q4 2026,Active,,Transportation Services,"Rooban Markandu, Engineering and Construction Services",rmarkan2@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2025,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3783470452101, 43.6662853080065], [-79.3774153017427, 43.6664850775114], [-79.3773127709555, 43.6665039729333], [-79.3772673732739, 43.6665060593174], [-79.3771889515577, 43.6665157901478], [-79.376986444433, 43.6664726333384], [-79.3768000444419, 43.6664473341763], [-79.3766627877851, 43.666432284456], [-79.3765008836219, 43.6664289195821]]}"
90,9890,TS2023-08-092,2024-06-26,Local Road Reconstruction,GILGORM RD&lt;br&gt; From: EGLINTON AVE W&lt;br&gt; To: NEW HAVEN DR ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q2 2024 - Q3 2024,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Christy Manoharan, Engineering and Construction Services",cmanoha@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2024,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4170933784138, 43.7027823201514], [-79.4172531182922, 43.7033540116248], [-79.4176274947683, 43.7048709403106], [-79.4179105080564, 43.7060097537411]]}"
91,9894,TS2023-08-230,2024-06-26,Local Road Reconstruction,NEW HAVEN DR&lt;br&gt; From: [49.80 m E] GILGORM RD [END]&lt;br&gt; To: GILGORM RD ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q2 2024 - Q3 2024,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Christy Manoharan, Engineering and Construction Services",cmanoha@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2024,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.417408604062, 43.7061309192784], [-79.4179105080564, 43.7060097537411]]}"
92,9925,TS2023-11-029,2024-06-26,Local Road Rehabilitation,HERRICK ST&lt;br&gt; From: MARKHAM ST&lt;br&gt; To: PALMERSTON BLVD ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q2 2024 - Q3 2024,Active,,Transportation Services,"Christy Manoharan, Engineering and Construction Services",cmanoha@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2024,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4114576723732, 43.6624292964346], [-79.4126645578283, 43.662169279564]]}"
93,9928,TS2023-12-009,2024-06-26,Local Road Rehabilitation,ARCHER RD&lt;br&gt; From: BROWSIDE AVE&lt;br&gt; To: SPADINA RD (TO) ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q2 2024 - Q3 2024,Active,,Transportation Services,"Christy Manoharan, Engineering and Construction Services",cmanoha@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2024,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4150224212979, 43.696282978252], [-79.4157924473889, 43.696086726832]]}"
94,9929, ,2024-06-26,Laneway Reconstruction,[23.20 m N] QUEEN ST E&lt;br&gt; From: JONES AVE&lt;br&gt; To: [30.50 m E] JONES AVE ,"Replacement of the entire laneway pavement structure, including the asphalt, concrete and underlying support materials. Repair, improvement, or replacement of laneway drainage, curbs, and associated areas. Work may include the closure of individual lanes or the entire laneway. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q4 2023 - Q4 2026 (Carry-Over),Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Jessica Orjuela, Engineering and Construction Services",jorjuel@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2023,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3329504462896, 43.6629909150906], [-79.3324316859436, 43.6631086314602]]}"
95,9954,TS2023-11-008,2024-06-26,Local Road Reconstruction,ALBANY AVE&lt;br&gt; From: [E] BARTON AVE [BRANCH]&lt;br&gt; To: [W] BARTON AVE [BRANCH] ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q2 2024 - Q3 2024,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Christy Manoharan, Engineering and Construction Services",cmanoha@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2024,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4110991128806, 43.6682373685789], [-79.411166032323, 43.6683707897451]]}"
96,10004, ,2024-04-05,Local Road Rehabilitation,FORD ST&lt;br&gt; From: CONNOLLY ST&lt;br&gt; To: ST CLAIR AVE W ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q1 2025 - Q4 2025 (Carry-Over),Active,,Transportation Services,"Matthew McAinsh, Engineering and Construction Services",mmcains@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2024,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4617647312962, 43.6718978815109], [-79.4625167888994, 43.6736548248326]]}"
97,10063, ,2025-04-12,Local Road Reconstruction,JIMMY WISDOM WAY&lt;br&gt; From: EGLINTON AVE W&lt;br&gt; To: LIVINGSTONE AVE ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q2 2027 - Q4 2027,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Christy Manoharan, Engineering and Construction Services",cmanoha@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.447332887316, 43.6963589175388], [-79.4476356665481, 43.6971054479328]]}"
98,10129, ,2024-08-14,Major Road Rehabilitation,GREENWOOD AVE&lt;br&gt; From: GLEBEHOLME BLVD&lt;br&gt; To: MILVERTON BLVD ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q3 2025 - Q3 2026 (Carry-Over),Active,,Transportation Services,"Promil Sarkar, Engineering and Construction Services",psarkar@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2025,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3334189364099, 43.6839276597938], [-79.3337588108849, 43.6847137012434]]}"
99,10151, ,2025-04-12,Local Road Reconstruction,JIMMY WISDOM WAY&lt;br&gt; From: WHITMORE AVE&lt;br&gt; To: HOPEWELL AVE ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q2 2027 - Q4 2027,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Christy Manoharan, Engineering and Construction Services",cmanoha@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4482622786283, 43.6985974849065], [-79.4485519869181, 43.6993205079126]]}"
100,10215,TS2023-13-001 ,2024-04-25,Major Road Reconstruction,GERRARD ST E&lt;br&gt; From: BERKELEY ST&lt;br&gt; To: [N] GERRARD ST E [BRANCH] ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q1 2027 - Q1 2028,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Marilia Cimini, Engineering and Construction Services",mcimini@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2025,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3685391029701, 43.6620435108171], [-79.3681759581657, 43.6621129619358]]}"
